brand,model,country,platform,url,active
Samsung,75QN90F,DE,Amazon,https://www.amazon.de/dp/B0DFVP4TBV,true
Samsung,85QN90F,DE,Amazon,https://www.amazon.de/dp/B0DFVTD5QZ,true
Samsung,75Q7F,DE,Amazon,https://www.amazon.de/dp/B0FMRWNLRQ,true
Samsung,85Q7F,DE,Amazon,https://www.amazon.de/dp/B0FFB5XWRL,true
Samsung,85QN90F,DE,Amazon,https://www.amazon.de/dp/B0FC2FS484,true
Samsung,77S90F,GB,Amazon,https://www.amazon.co.uk/dp/B0F2FK87YM,true
Samsung,24HDS1008,GB,Amazon,https://www.amazon.co.uk/dp/B0F6YYDN1Q,true
Samsung,32QE32Q50A,GB,Amazon,https://www.amazon.co.uk/dp/B0BWFMYZQG,true
Samsung,75LS03HW,GB,Amazon,https://www.amazon.co.uk/dp/B0GYZW7PX7,true
TCL,75A300W,GB,Amazon,https://www.amazon.co.uk/dp/B0FTHMZN6X,true
Samsung,85U7020H,GB,Amazon,https://www.amazon.co.uk/dp/B0GWJ1FDDH,true
Samsung,75Q7F,GB,Amazon,https://www.amazon.co.uk/dp/B0F6NNW39K,true
Samsung,85Q7F,GB,Amazon,https://www.amazon.co.uk/dp/B0F6NLS7L9,true
Samsung,75Q7FA,GB,Amazon,https://www.amazon.co.uk/dp/B0F6VP12VF,true
Samsung,75U8000H,GB,Amazon,https://www.amazon.co.uk/dp/B0GYZ9KWHQ,true
Samsung,85U8000H,GB,Amazon,https://www.amazon.co.uk/dp/B0GYZ6M35S,true
Samsung,75Q7F,GB,Amazon,https://www.amazon.co.uk/dp/B0F6VMLXHV,true
Samsung,75QN85F,GB,Amazon,https://www.amazon.co.uk/dp/B0F6VQ6GCR,true
Samsung,65QN80F,GB,Amazon,https://www.amazon.co.uk/dp/B0F2FM1YNY,true
Samsung,75QN90F,GB,Amazon,https://www.amazon.co.uk/dp/B0F6VFSP86,true
Samsung,98QN90F,GB,Amazon,https://www.amazon.co.uk/dp/B0DFVVHSH1,true
Samsung,50QN90F,GB,Amazon,https://www.amazon.co.uk/dp/B0DFVVVWMN,true
Samsung,55QN90F,GB,Amazon,https://www.amazon.co.uk/dp/B0DFVVM8NV,true
Samsung,50Q8F,GB,Amazon,https://www.amazon.co.uk/dp/B0F6VQZGRM,true
Samsung,55Q8F,GB,Amazon,https://www.amazon.co.uk/dp/B0F6VY345Y,true
Samsung,75Q8F,GB,Amazon,https://www.amazon.co.uk/dp/B0F6VQFWJ7,true
Samsung,55QN70F,GB,Amazon,https://www.amazon.co.uk/dp/B0DF8STPDH,true
Samsung,65QN70F,GB,Amazon,https://www.amazon.co.uk/dp/B0DF8SK81D,true
Samsung,48S83H,GB,Amazon,https://www.amazon.co.uk/dp/B0GYZS4PML,true
Samsung,65S83H,GB,Amazon,https://www.amazon.co.uk/dp/B0GYZ8BTF9,true
Samsung,77S83H,GB,Amazon,https://www.amazon.co.uk/dp/B0GYZHWZ51,true
Samsung,48S90F,ES,Amazon,https://www.amazon.es/dp/B0F222TW2K,true
Samsung,55Q70C,ES,Amazon,https://www.amazon.es/dp/B0BXTBFWMR,true
Samsung,75Q7F,ES,Amazon,https://www.amazon.es/dp/B0F2FLQTM9,true
Samsung,55QN70F,ES,Amazon,https://www.amazon.es/dp/B0F2FK7LNX,true
Samsung,85QN70F,ES,Amazon,https://www.amazon.es/dp/B0F2FPWNM9,true
Samsung,50QN70H,ES,Amazon,https://www.amazon.es/dp/B0GKBGCGMX,true
Samsung,65QN70H,ES,Amazon,https://www.amazon.es/dp/B0GL2KSXWC,true
Samsung,85QN70H,ES,Amazon,https://www.amazon.es/dp/B0GHS15TFX,true
Samsung,50QE50QN80F,ES,Amazon,https://www.amazon.es/dp/B0FHXFNNCD,true
Samsung,55QN80F,ES,Amazon,https://www.amazon.es/dp/B0FMY7DGWK,true
Samsung,43QN90F,ES,Amazon,https://www.amazon.es/dp/B0FPCQTF91,true
Samsung,55QN85F,ES,Amazon,https://www.amazon.es/dp/B0FND79K77,true
Samsung,98QN990F,ES,Amazon,https://www.amazon.es/dp/B0F21ZZG3M,true
Samsung,75Q7F,ES,Amazon,https://www.amazon.es/dp/B0F7M2MMV8,true
Samsung,55U7099F,ES,Amazon,https://www.amazon.es/dp/B0F5BWBH76,true
Samsung,65QE65QN800DTXZT,IT,Amazon,https://www.amazon.it/dp/B0CZPB53H9,true
Samsung,75QE75Q7F4,IT,Amazon,https://www.amazon.it/dp/B0F4T3GMCN,true
Samsung,65QE65Q6FA,IT,Amazon,https://www.amazon.it/dp/B0FXGJMTP3,true
Samsung,43QE43QN72H,IT,Amazon,https://www.amazon.it/dp/B0H274MKPK,true
Samsung,85QE85QN72H,IT,Amazon,https://www.amazon.it/dp/B0H26X61H7,true
Samsung,65QE65LST7DATXZT,IT,Amazon,https://www.amazon.it/dp/B0F6CQX8XR,true
Samsung,75QE75LST7DATXZT,IT,Amazon,https://www.amazon.it/dp/B0F6CR8YNY,true
Hisense,43E7NQ,DE,Amazon,https://www.amazon.de/dp/B0D95YJJ8B,true
Samsung,43QE43LS03TAU,ES,Amazon,https://www.amazon.es/dp/B0872CQGR4,true
Samsung,83QE83S90D,ES,Amazon,https://www.amazon.es/dp/B0D2DY5H4W,true
Samsung,50QE50Q64D,ES,Amazon,https://www.amazon.es/dp/B0D2DV1M8Z,true
Samsung,48S90F,GB,Amazon,https://www.amazon.co.uk/dp/B0FLDWT7ZF,true
LG,55QNED85B,GB,Amazon,https://www.amazon.co.uk/dp/B0GVDH6MFS,true
LG,55QNED70A,GB,Amazon,https://www.amazon.co.uk/dp/B0G7YGQRP4,true
Hisense,100U7KQ,GB,Amazon,https://www.amazon.co.uk/dp/B0CJV5J96Z,true
Samsung,85QN80F,DE,Amazon,https://www.amazon.de/dp/B0DFVN7D6L,true
Samsung,32QE32LS03TC,DE,Amazon,https://www.amazon.de/dp/B08ZY3BTCL,true
Samsung,85Q7F,DE,Amazon,https://www.amazon.de/dp/B0F22827ND,true
Hisense,43A7NQ,DE,Amazon,https://www.amazon.de/dp/B0D52W1C1X,true
LG,42C5,GB,Amazon,https://www.amazon.co.uk/dp/B0F7XY356J,true
Samsung,55S85F,DE,Amazon,https://www.amazon.de/dp/B0DF8QMJCW,true
Hisense,65E7KQ,DE,Amazon,https://www.amazon.de/dp/B0C61NXM9S,true
Samsung,77S95F,DE,Amazon,https://www.amazon.de/dp/B0F62WKPXD,true
Samsung,43Q64D,DE,Amazon,https://www.amazon.de/dp/B0D1GWZFFS,true
Hisense,65U8Q,DE,Amazon,https://www.amazon.de/dp/B0F1WBGQBM,true
Hisense,100U7KQ,DE,Amazon,https://www.amazon.de/dp/B0CJV5J96Z,true
Hisense,85E7SPRO,DE,Amazon,https://www.amazon.de/dp/B0GR6KRXBJ,true
Hisense,55S7NQ,DE,Amazon,https://www.amazon.de/dp/B0DPMYKRT5,true
Samsung,85QN90FATXXC,DE,Amazon,https://www.amazon.de/dp/B0F224SMXB,true
Samsung,65S95F,DE,Amazon,https://www.amazon.de/dp/B0F222QCYM,false
Samsung,98QN90FATXXC,DE,Amazon,https://www.amazon.de/dp/B0F2215L4G,false
Hisense,85UR8S,DE,Amazon,https://www.amazon.de/dp/B0H2YG5JJF,true
Samsung,43CU7092U,DE,Amazon,https://www.amazon.de/dp/B0CYTDD425,false
Samsung,32T4302AE,DE,Amazon,https://www.amazon.de/dp/B0C277D7N8,false
Samsung,32T4300A,DE,Amazon,https://www.amazon.de/dp/B0BWFLLW74,false
Samsung,50Q73CAU,DE,Amazon,https://www.amazon.de/dp/B0FTTK6B83,false
Samsung,40T5379A,DE,Amazon,https://www.amazon.de/dp/B0C468J9FR,false
Samsung,48J6200,DE,Amazon,https://www.amazon.de/dp/B014YV6MKC,false
LG,32LR6000,DE,Amazon,https://www.amazon.de/dp/B0F227Q92B,false
LG,24TQ510S,DE,Amazon,https://www.amazon.de/dp/B09ZV6HKQT,true
LG,55UA7300,DE,Amazon,https://www.amazon.de/dp/B0F3XQZP95,false
Sony,75X75WL,DE,Amazon,https://www.amazon.de/dp/B0BYP2QT3X,true
LG,32LM630B,DE,Amazon,https://www.amazon.de/dp/B07PRM2L3Q,true
LG,55NANO90,DE,Amazon,https://www.amazon.de/dp/B0F4KP88XQ,false
LG,55QNED90A,DE,Amazon,https://www.amazon.de/dp/B0FV1YKLS3,false
LG,24TQ510SWZ,DE,Amazon,https://www.amazon.de/dp/B09ZV7BJJM,true
LG,65C4,DE,Amazon,https://www.amazon.de/dp/B0D671RPKR,false
LG,50UR781C,DE,Amazon,https://www.amazon.de/dp/B0CNXHY4JB,false
LG,32LM637B,DE,Amazon,https://www.amazon.de/dp/B08Y5RBF45,false
LG,43UR8100,DE,Amazon,https://www.amazon.de/dp/B0CVB9T643,false
LG,75QNED80T,DE,Amazon,https://www.amazon.de/dp/B0D858BKKS,false
LG,55UF8507,DE,Amazon,https://www.amazon.de/dp/B00W41YW6G,false
LG,55UH600V,DE,Amazon,https://www.amazon.de/dp/B01C8TFAY6,false
LG,65C9,DE,Amazon,https://www.amazon.de/dp/B07R5KPLX5,false
LG,55EG920V,DE,Amazon,https://www.amazon.de/dp/B016KKSXM0,false
LG,75QNED85T,DE,Amazon,https://www.amazon.de/dp/B0D361PB78,false
LG,55SM8500,DE,Amazon,https://www.amazon.de/dp/B07PMP34JH,false
TCL,55C755,DE,Amazon,https://www.amazon.de/dp/B0CF2PVLXP,false
TCL,55V6B,DE,Amazon,https://www.amazon.de/dp/B0CXF49BXG,false
TCL,32SF540,DE,Amazon,https://www.amazon.de/dp/B0CF5ZQH7Y,false
TCL,65C755,DE,Amazon,https://www.amazon.de/dp/B0CF2QM6GY,false
TCL,43P615,DE,Amazon,https://www.amazon.de/dp/B08F6Z4BFF,false
TCL,75C855,DE,Amazon,https://www.amazon.de/dp/B0CY54WYRY,false
TCL,75C935,DE,Amazon,https://www.amazon.de/dp/B09ZST89P1,true
TCL,32DS520F,DE,Amazon,https://www.amazon.de/dp/B07MXM2526,true
TCL,65C745,DE,Amazon,https://www.amazon.de/dp/B0CFJNXC5Q,false
TCL,98T8D,DE,Amazon,https://www.amazon.de/dp/B0GR9QCYJG,true
TCL,65V6B,DE,Amazon,https://www.amazon.de/dp/B0F445HP12,true
TCL,50DP661,DE,Amazon,https://www.amazon.de/dp/B07DNMJ6G5,false
TCL,50V6B,DE,Amazon,https://www.amazon.de/dp/B0DGQ9SC5M,false
Hisense,55A6S,DE,Amazon,https://www.amazon.de/dp/B0GJFF3XT7,true
Hisense,43S5DQ,DE,Amazon,https://www.amazon.de/dp/B0H5W3KFRV,true
Hisense,65A79NQ,DE,Amazon,https://www.amazon.de/dp/B0DJT45V9J,false
Hisense,75E77NQ,DE,Amazon,https://www.amazon.de/dp/B0CZXP11SJ,false
Hisense,55A69S,DE,Amazon,https://www.amazon.de/dp/B0H1N42692,true
Hisense,65N6800,DE,Amazon,https://www.amazon.de/dp/B071CSNHYW,false
Hisense,75A6BG,DE,Amazon,https://www.amazon.de/dp/B09HHN2YBD,false
Sony,32W800,DE,Amazon,https://www.amazon.de/dp/B0BNW6941F,false
Sony,65X75WL,DE,Amazon,https://www.amazon.de/dp/B0BYP2PVXK,true
Sony,65XR90,DE,Amazon,https://www.amazon.de/dp/B0DSWFM8GK,false
Sony,65X80L,DE,Amazon,https://www.amazon.de/dp/B0BZSD6QN8,true
Sony,75X80L,DE,Amazon,https://www.amazon.de/dp/B0BZSG39YM,true
Sony,85X90L,DE,Amazon,https://www.amazon.de/dp/B0BYPHDLWX,true
Sony,75X85L,DE,Amazon,https://www.amazon.de/dp/B0BYPJ5W74,true
Sony,43S35BP,DE,Amazon,https://www.amazon.de/dp/B0FCKB4NJN,false
Sony,50W815B,DE,Amazon,https://www.amazon.de/dp/B00IRWKEK4,false
Sony,85X90L,DE,Amazon,https://www.amazon.de/dp/B0C85KH7J3,true
Sony,55W755C,DE,Amazon,https://www.amazon.de/dp/B0FBWNKG31,true
Samsung,55S95F,DE,Amazon,https://www.amazon.de/dp/B0FC3XSWYS,false
Samsung,32T5372CD,DE,Amazon,https://www.amazon.de/dp/B0BWFP79TV,false
Samsung,43QN90F,DE,Amazon,https://www.amazon.de/dp/B0FZVY8CWM,false
Samsung,83S99H,DE,Amazon,https://www.amazon.de/dp/B0GXZS935X,false
LG,47LW4500,DE,Amazon,https://www.amazon.de/dp/B004QF0PT6,false
LG,60LA7408,DE,Amazon,https://www.amazon.de/dp/B00EJF17RC,false
Sony,75X80L,DE,Amazon,https://www.amazon.de/dp/B0D3F6ZQJW,true
Samsung,85Q8F,DE,Amazon,https://www.amazon.de/dp/B0FHWYQQCX,false
Samsung,55U8005F,DE,Amazon,https://www.amazon.de/dp/B0F9Q2QDJZ,false
LG,43QNED80T,DE,Amazon,https://www.amazon.de/dp/B0D6713PYH,false
LG,43UQ8000,DE,Amazon,https://www.amazon.de/dp/B09XY3CW93,false
LG,65NANO766QA,DE,Amazon,https://www.amazon.de/dp/B09XXXZNB5,false
LG,47LA6608,DE,Amazon,https://www.amazon.de/dp/B00C5H1DI4,false
Hisense,50U7DSE,DE,Amazon,https://www.amazon.de/dp/B0GTVYS98Y,true
Hisense,75E7NQPRO,DE,Amazon,https://www.amazon.de/dp/B0D9617CYJ,false
Sony,65X85L,DE,Amazon,https://www.amazon.de/dp/B0BYPGRVDR,true
Sony,55BZ40L,DE,Amazon,https://www.amazon.de/dp/B0C9YPXLS1,true
Samsung,55Q6F,DE,Amazon,https://www.amazon.de/dp/B0FRSBZ8GX,true
Samsung,65S95F,DE,Amazon,https://www.amazon.de/dp/B0FP2BG582,false
Samsung,75DU8579,DE,Amazon,https://www.amazon.de/dp/B0CZS57M4G,false
LG,50NANO90,DE,Amazon,https://www.amazon.de/dp/B0F4KML7G4,true
LG,50UT8000,DE,Amazon,https://www.amazon.de/dp/B0DH8JP3Q3,false
LG,65QNED85T,DE,Amazon,https://www.amazon.de/dp/B0D84D6T45,false
TCL,50QM8B,DE,Amazon,https://www.amazon.de/dp/B0CF2NTRN3,true
TCL,55DP600,DE,Amazon,https://www.amazon.de/dp/B07MYXTWRG,true
Sony,43X80L,DE,Amazon,https://www.amazon.de/dp/B0C5728JRP,true
Sony,48A90K,DE,Amazon,https://www.amazon.de/dp/B0BJVH3F8T,true
Samsung,65S90F,DE,Amazon,https://www.amazon.de/dp/B0FP51R6WF,false
Samsung,100QN80F,DE,Amazon,https://www.amazon.de/dp/B0DFVNBT5G,false
Samsung,50U8000H,DE,Amazon,https://www.amazon.de/dp/B0H4MKFQW3,false
Samsung,75LS03DAU,DE,Amazon,https://www.amazon.de/dp/B0CSDMYNLY,false
LG,55G6,DE,Amazon,https://www.amazon.de/dp/B0H374GQDY,false
LG,55C5,DE,Amazon,https://www.amazon.de/dp/B0FP9ZF1C8,false
LG,75QNED85A,DE,Amazon,https://www.amazon.de/dp/B0FTGLMJCD,false
TCL,55P6K,DE,Amazon,https://www.amazon.de/dp/B0F7RVDMKF,true
TCL,43V6D,DE,Amazon,https://www.amazon.de/dp/B0GQHTCGBB,true
Hisense,85A6Q,DE,Amazon,https://www.amazon.de/dp/B0F32QWD5H,true
Sony,65X80L,DE,Amazon,https://www.amazon.de/dp/B0C3MWZT2G,true
Sony,55AG9,DE,Amazon,https://www.amazon.de/dp/B07R4WH5B8,false
Samsung,65DU8579,DE,Amazon,https://www.amazon.de/dp/B0CZS2KH78,false
Samsung,55S90H,DE,Amazon,https://www.amazon.de/dp/B0GXZQL9W2,false
Samsung,55QN70F,DE,Amazon,https://www.amazon.de/dp/B0FZW3L422,false
LG,55UA7500,DE,Amazon,https://www.amazon.de/dp/B0GTVYL47V,false
LG,55UA731C,DE,Amazon,https://www.amazon.de/dp/B0GYQ68NGC,false
Hisense,65A6S,DE,Amazon,https://www.amazon.de/dp/B0GJF87VQ6,true
Hisense,55E8S,DE,Amazon,https://www.amazon.de/dp/B0GQDXNH3L,true
Hisense,75UR9S,DE,Amazon,https://www.amazon.de/dp/B0GR74VWBH,true
Samsung,43QN90F,DE,Amazon,https://www.amazon.de/dp/B0F21YMCYJ,false
LG,65UF860V,DE,Amazon,https://www.amazon.de/dp/B019HYMWV4,false
TCL,32ES570F,DE,Amazon,https://www.amazon.de/dp/B09B52HD8N,true
TCL,65PF650K,DE,Amazon,https://www.amazon.de/dp/B0D81MXY4N,false
TCL,98QLED780,DE,Amazon,https://www.amazon.de/dp/B0DZ278SHL,false
Hisense,100U7DSE,DE,Amazon,https://www.amazon.de/dp/B0GTW3MG91,true
Hisense,75U7DS,DE,Amazon,https://www.amazon.de/dp/B0GTVX4LXB,true
Hisense,55A79NQ,DE,Amazon,https://www.amazon.de/dp/B0DJT1VKW2,true
Hisense,32E43NT,DE,Amazon,https://www.amazon.de/dp/B0CZXPGPFV,false
Hisense,75E79S,DE,Amazon,https://www.amazon.de/dp/B0H1N12QJX,true
Sony,55X85L,DE,Amazon,https://www.amazon.de/dp/B0BYPHSGN5,true
Samsung,83S90F,DE,Amazon,https://www.amazon.de/dp/B0F62VDWWG,false
Samsung,85U8005F,DE,Amazon,https://www.amazon.de/dp/B0F227SNKB,false
LG,100QNED85A,DE,Amazon,https://www.amazon.de/dp/B0F38NKF9Q,false
LG,65QNED80T,DE,Amazon,https://www.amazon.de/dp/B0DJT35RZ1,false
TCL,98Q7C,DE,Amazon,https://www.amazon.de/dp/B0F38F4TM3,true
TCL,85C8K,DE,Amazon,https://www.amazon.de/dp/B0F9WW49C3,false
TCL,32S335,DE,Amazon,https://www.amazon.de/dp/B07V9X1JXC,true
Hisense,32A4HNF,DE,Amazon,https://www.amazon.de/dp/B0FN6KJVWJ,true
Hisense,85U7DS,DE,Amazon,https://www.amazon.de/dp/B0GTW679YV,true
Hisense,43E79S,DE,Amazon,https://www.amazon.de/dp/B0H1MXKY2Q,true
LG,43NANO81A6A,DE,Amazon,https://www.amazon.de/dp/B0FFH1FK6M,true
LG,55QNED70A,DE,Amazon,https://www.amazon.de/dp/B0FQP852W5,false
LG,55QNED80A,DE,Amazon,https://www.amazon.de/dp/B0FFH1PYHB,false
Hisense,65U7SPRO,DE,Amazon,https://www.amazon.de/dp/B0GT2HY84T,false
Samsung,55S85H,DE,Amazon,https://www.amazon.de/dp/B0GXZMW88Y,false
Sony,85BZ40L,DE,Amazon,https://www.amazon.de/dp/B0CD2NNCYW,false
Samsung,55Q7F,DE,Amazon,https://www.amazon.de/dp/B0FHX2NJ9Y,false
Samsung,65S99H,DE,Amazon,https://www.amazon.de/dp/B0GXZSJ2RG,false
Samsung,75QN95DAT,DE,Amazon,https://www.amazon.de/dp/B0F38F5CTZ,false
Samsung,75LS03FW,DE,Amazon,https://www.amazon.de/dp/B0GSGX3PLC,false
LG,55QNED90A,DE,Amazon,https://www.amazon.de/dp/B0FQP3S1SZ,false
TCL,40SF540,DE,Amazon,https://www.amazon.de/dp/B0CF61DTJW,false
TCL,65X925,DE,Amazon,https://www.amazon.de/dp/B09B54S177,true
TCL,75T8A,DE,Amazon,https://www.amazon.de/dp/B0CFB2F4XN,false
TCL,50P7K,DE,Amazon,https://www.amazon.de/dp/B0F9FMTPH8,false
Hisense,55A6Q,DE,Amazon,https://www.amazon.de/dp/B0F4D9MLMQ,true
Hisense,65A6BG,DE,Amazon,https://www.amazon.de/dp/B09X6YYV5Z,true
Hisense,65E77NQ,DE,Amazon,https://www.amazon.de/dp/B0CZXPSPHZ,false
Sony,65A83L,DE,Amazon,https://www.amazon.de/dp/B0DB5C35DC,true
Sony,65XR8M25B,GB,Currys,https://www.currys.co.uk/products/sony-bravia-8-ii-65-qdoled-4k-hdr-ai-smart-tv-k65xr8m25b-10282242.html,true
Sony,65XR55B,GB,Currys,https://www.currys.co.uk/products/sony-bravia-5-65-xr-mini-led-4k-hdr-smart-tv-k65xr55b-10282787.html,true
Sony,55XR8M25BP,GB,Currys,https://www.currys.co.uk/products/sony-bravia-8-ii-55-qdoled-4k-hdr-ai-smart-tv-k55xr8m25bp-10282779.html,true
Samsung,65S90F,GB,Currys,https://www.currys.co.uk/products/samsung-s90f-65-oled-4k-vision-ai-smart-tv-2025-qe65s90f-10282706.html,true
LG,55C5,GB,Currys,https://www.currys.co.uk/products/lg-c5-55-oled-evo-ai-4k-hdr-smart-tv-2025-oled55c54la-10281549.html,true
Hisense,55E7QPRO,GB,Currys,https://www.currys.co.uk/products/hisense-e7q-pro-55-qled-4k-hdr-smart-tv-with-freely-55e7qtuk-pro-10283600.html,true
LG,65C5,GB,Currys,https://www.currys.co.uk/products/lg-c5-65-oled-evo-ai-4k-hdr-smart-tv-2025-oled65c54la-10281777.html,true
Sony,65XR75M2,GB,Currys,https://www.currys.co.uk/products/sony-bravia-7-ii-65-true-rgb-mini-led-4k-hdr-smart-tv-2026-k65xr75m2-10304824.html,true
LG,65G5,GB,Currys,https://www.currys.co.uk/products/lg-g5-65-oled-evo-ai-4k-hdr-smart-tv-2025-wall-mount-version-oled65g54lw-10280771.html,true
LG,55QNED70A,GB,Currys,https://www.currys.co.uk/products/lg-qned70-55-qned-ai-4k-hdr-smart-tv-2025-55qned70a6a-10291924.html,true
Hisense,65U7QPRO,GB,Currys,https://www.currys.co.uk/products/hisense-u7q-pro-65-mini-led-4k-165hz-smart-ai-tv-with-freely-65u7qtuk-pro-10282794.html,true
Samsung,43U8005F,GB,Currys,https://www.currys.co.uk/products/samsung-u8000f-43-crystal-uhd-4k-hdr-smart-tv-2025-ue43u8000f-10282666.html,true
Hisense,43A6Q,GB,Currys,https://www.currys.co.uk/products/hisense-a6q-43-led-4k-hdr-smart-tv-with-freely-43a6qtuk-10283938.html,true
Hisense,50A6Q,GB,Currys,https://www.currys.co.uk/products/hisense-a6q-50-led-4k-hdr-smart-tv-with-freely-50a6qtuk-10284267.html,true
Hisense,55A6Q,GB,Currys,https://www.currys.co.uk/products/hisense-a6q-55-led-4k-hdr-smart-tv-with-freely-55a6qtuk-10283886.html,true
Samsung,65U8005F,GB,Currys,https://www.currys.co.uk/products/samsung-u8000f-65-crystal-uhd-4k-hdr-smart-tv-2025-ue65u8000f-10282803.html,true
Hisense,65A6Q,GB,Currys,https://www.currys.co.uk/products/hisense-a6q-65-led-4k-hdr-smart-tv-with-freely-65a6qtuk-10283892.html,true
TCL,40SF560,GB,Currys,https://www.currys.co.uk/products/tcl-sf560-40%E2%80%9D-qled-full-hd-smart-fire-tv-40sf560uk-10289010.html,true
Samsung,65Q7F,GB,Currys,https://www.currys.co.uk/products/samsung-q7f-65-qled-4k-vision-ai-smart-tv-2025-qe65q7f-10282636.html,true
LG,43QNED70A,GB,Currys,https://www.currys.co.uk/products/lg-qned70-43-qned-ai-4k-hdr-smart-tv-2025-43qned70a6a-10291888.html,true
Hisense,55E7Q,GB,Currys,https://www.currys.co.uk/products/hisense-e7q-55-qled-4k-smart-ai-tv-with-freely-55e7qtuk-10284273.html,true
TCL,32SF560,GB,Currys,https://www.currys.co.uk/products/tcl-sf560-32%E2%80%9D-qled-full-hd-smart-fire-tv-32sf560uk-10289020.html,true
Samsung,55QN80F,GB,Currys,https://www.currys.co.uk/products/samsung-qn80f-55-neo-qled-4k-mini-led-vision-ai-smart-tv-2025-qe55qn80f-10282624.html,true
LG,55UA7500,GB,Currys,https://www.currys.co.uk/products/lg-ua75-55-led-4k-hdr-smart-tv-2025-55ua75006la-10282133.html,true
Hisense,55U7QPRO,GB,Currys,https://www.currys.co.uk/products/hisense-u7q-pro-55-mini-led-4k-165hz-smart-ai-tv-with-freely-55u7qtuk-pro-10283696.html,true
LG,50QNED70A,GB,Currys,https://www.currys.co.uk/products/lg-qned70-50-qned-ai-4k-hdr-smart-tv-2025-50qned70a6a-10291905.html,true
Samsung,75U8005F,GB,Currys,https://www.currys.co.uk/products/samsung-u8000f-75-crystal-uhd-4k-hdr-smart-tv-2025-ue75u8000f-10282642.html,true
Hisense,50E7Q,GB,Currys,https://www.currys.co.uk/products/hisense-e7q-50-qled-4k-smart-ai-tv-with-freely-50e7qtuk-10286826.html,true
Hisense,50E7QPRO,GB,Currys,https://www.currys.co.uk/products/hisense-e7q-pro-50-qled-4k-hdr-smart-tv-with-freely-50e7qtuk-pro-10287487.html,true
Samsung,50QN90F,GB,Currys,https://www.currys.co.uk/products/samsung-qn90f-50-neo-qled-4k-mini-led-vision-ai-smart-tv-2025-qe50qn90f-10282669.html,true
Hisense,43E7Q,GB,Currys,https://www.currys.co.uk/products/hisense-e7q-43-qled-4k-smart-ai-tv-with-freely-43e7qtuk-10284262.html,true
Sony,43S32BP,GB,Currys,https://www.currys.co.uk/products/sony-bravia-3-43-led-4k-hdr-ai-smart-tv-k43s38bp-10282778.html,true
LG,65QNED70A,GB,Currys,https://www.currys.co.uk/products/lg-qned70-65-qned-ai-4k-hdr-smart-tv-2025-65qned70a6a-10291881.html,true
LG,43UA7500,GB,Currys,https://www.currys.co.uk/products/lg-ua75-43-led-4k-hdr-smart-tv-2025-43ua75006la-10282130.html,true
Samsung,55QN70F,GB,Currys,https://www.currys.co.uk/products/samsung-qn70f-55-neo-qled-4k-mini-led-vision-ai-smart-tv-2025-qe55qn70f-10282625.html,true
Samsung,50LS03FA,GB,Currys,https://www.currys.co.uk/products/samsung-the-frame-2025-50-qled-4k-art-mode-smart-ai-tv-with-slim-fit-wall-mount-qe50ls03fa-10282623.html,true
LG,65NANO81A6A,GB,Currys,https://www.currys.co.uk/products/lg-nano81a-65-nanocell-ai-4k-hdr-smart-tv-2025-65nano81a6a-10282143.html,true
LG,24LB7000,GB,Currys,https://www.currys.co.uk/products/lg-lb7000-24-smart-full-hd-hdr-led-tv-24lb70006la-10305668.html,true
LG,55NANO81A6A,GB,Currys,https://www.currys.co.uk/products/lg-nano81a-55-nanocell-ai-4k-hdr-smart-tv-2025-55nano81a6a-10282135.html,true
Samsung,43LS03FA,GB,Currys,https://www.currys.co.uk/products/samsung-the-frame-2025-43-qled-4k-art-mode-smart-ai-tv-with-slim-fit-wall-mount-qe43ls03fa-10282602.html,true
LG,27LB7000,GB,Currys,https://www.currys.co.uk/products/lg-lb7000-27-smart-full-hd-hdr-led-tv-27lb70006la-10305670.html,true
Samsung,55S90F,GB,Currys,https://www.currys.co.uk/products/samsung-s90f-55-oled-4k-vision-ai-smart-tv-2025-qe55s90f-10284860.html,true
TCL,55C6K,GB,Currys,https://www.currys.co.uk/products/tcl-c6k-55-qdmini-led-4k-hdr-smart-google-tv-55c6k-10281842.html,true
Hisense,65E7QPRO,GB,Currys,https://www.currys.co.uk/products/hisense-e7q-pro-65-qled-4k-hdr-smart-tv-with-freely-65e7qtuk-pro-10282797.html,true
Samsung,65QN70F,GB,Currys,https://www.currys.co.uk/products/samsung-qn70f-65-neo-qled-4k-mini-led-vision-ai-smart-tv-2025-qe65qn70f-10282633.html,true
Samsung,50U8005F,GB,Currys,https://www.currys.co.uk/products/samsung-u8000f-50-crystal-uhd-4k-hdr-smart-tv-2025-ue50u8000f-10284845.html,true
Sony,50S32BP,GB,Currys,https://www.currys.co.uk/products/sony-bravia-3-50-led-4k-hdr-ai-smart-tv-k50s38bp-10282793.html,true
Samsung,42S90F,GB,Currys,https://www.currys.co.uk/products/samsung-s90f-42-oled-4k-vision-ai-smart-tv-2025-qe42s90f-10288291.html,true
TCL,50C7K,GB,Currys,https://www.currys.co.uk/products/tcl-c7k-50-qdmini-led-4k-hdr-smart-google-tv-50c7k-10281809.html,true
Samsung,65S85F,GB,Currys,https://www.currys.co.uk/products/samsung-s85f-65-oled-4k-vision-ai-smart-tv-2025-qe65s85f-10282708.html,true
TCL,43T6C,GB,Currys,https://www.currys.co.uk/products/tcl-t6c-43-qled-4k-hdr-smart-fire-tv-with-freely-43t6cuk-10283934.html,true
